E_peak beta sigma beta_Rel 0,1=astro,DM 
1.6669857183296606 -0.5987718325018869 1.2221960463017199 -0.14619700415256168 1.0 
3.024485667699167 -1.4669909775045147 0.9049318273956527 0.022569050277469645 1.0 
3.910891088644528 -0.45531197769732257 0.7749546890801385 0.5260884405407572 1.0 
3.8698768132667665 -0.4574235237394704 0.6250036010148634 0.5101174656644383 1.0 
2.7408362070573116 -1.1911815749078758 0.9380190974762103 0.14188710968173693 1.0 
3.0178677189635055 -0.5331323796458906 1.3040594662175993 0.09267993522632488 1.0 
2.8184898222042136 -0.9833844524428226 1.4608978427565478 0.34924666784537756 1.0 
3.488973524726508 -0.9982662871909994 0.802705327074352 0.2790722155846662 1.0 
1.5083950331330531 -0.8428455600937185 0.8241258339165489 -0.1932722109775042 1.0 
2.196452541703389 -1.1999018198252243 1.0338256939533104 0.5464503783736983 1.0 
3.009450895798694 -1.4735314875305225 1.3100557377508915 0.22039911538095197 1.0 
2.66029616027073 -0.9484616094846725 1.02816441942447 0.4151809811662712 1.0 
3.9925093350677754 -1.481091426308586 1.0519239160461065 0.26876439099607885 1.0 
0.3941013020400447 -0.5395532161192795 0.6629466143326246 -0.002867636884958016 1.0 
0.571009672309305 -0.7342390832823894 1.2132520521963968 -0.2725893116868457 1.0 
2.6623800200162475 -0.9411945133240932 1.0835026198302673 0.5196044836553291 1.0 
0.4119562379304015 -0.3777859770337047 1.2214142378423387 -0.5956807584429985 1.0 
1.2030328870147107 -0.3583276267753135 1.7294887691795613 0.07765891375904015 1.0 
2.0354297381845483 -1.0718602931248802 0.8135809885681919 0.12800255518393258 1.0 
1.8682916880178557 -0.5400047439526086 0.6722826247889205 -0.06729830278772567 1.0 
2.1878026387184195 -0.42101715729720945 1.5269850685599957 0.21745271610738393 1.0 
3.517591730711908 -1.5545514857339502 1.1172712956557642 0.11145675478939797 1.0 
3.494154594018443 -0.29929628285498067 1.082426300860772 0.4621592761769068 1.0 
-0.3272558016934009 -0.5015515968260004 0.8992184178513728 -0.09998755356577634 1.0 
0.4681995860726126 -0.7464197104378172 1.5036545192429591 -0.30404391618604026 1.0 
3.1354506993455136 -0.9653715433746797 1.9113174423240304 0.2538443439744622 1.0 
3.3420276880874717 -0.4127381503074658 0.9454193426030633 0.018150948460516965 1.0 
1.1664301138432827 -0.8507808873446201 0.7704101315139064 -0.2427224528560269 1.0 
2.2000292665537704 -0.8658228924232337 1.2350231594952235 0.09983371001041301 1.0 
3.775391971696612 -1.090390489509831 0.6572471298837164 0.35662218619972436 1.0 
2.4008832155483626 -1.306536872780469 1.2662316966898932 0.22109157129810253 1.0 
1.4734869700645683 -0.1942952955661356 0.8421722293856158 -0.005881873440544588 1.0 
1.0569048513364727 -0.20837951730718599 0.9332847723486948 -0.15774822003448125 1.0 
1.496376054012401 -0.6451235774837663 1.003029470553618 0.022794016818089312 1.0 
1.2008504980910775 -0.9108016331948511 1.7237018939912678 -0.2993357367587672 1.0 
3.5959369062691735 -1.2392760278580484 0.7283537820212285 0.28420757400720836 1.0 
2.375846436309156 -1.0581905269911618 1.030599721965951 0.37311058298358163 1.0 
2.62746827245971 -1.1389437554231265 0.6721902511882525 0.3719398658152803 1.0 
3.037426497940624 -0.2588484011482149 1.8143807944699382 0.0728294767846867 1.0 
2.4542348957482654 -0.9742846160986594 0.6696887080562082 0.4512610818581864 1.0 
3.6665179805548807 -1.2532879774833396 1.0132586652835165 -0.41447560702521713 1.0 
2.8486816540239506 -0.38541913300251396 0.7832602328729489 0.675676402397032 1.0 
3.4344092075875 -0.9926790470772554 0.9287542021766533 0.6508813004642702 1.0 
3.848127510567875 -0.2186036948032093 1.1420764610732848 0.5748208290229445 1.0 
1.4396484295634737 -0.8138916201867947 0.7816835845073508 -0.19280444189373075 1.0 
2.4877038631637265 -1.322393047279507 0.8699940001217419 0.055108387629499815 1.0 
-0.3250470519514347 -0.44891613481421966 0.7363965022766424 0.16741782368149388 1.0 
3.781970673912552 -0.3147062186132159 1.0546130545568877 0.43330158383697787 1.0 
2.2076343673889616 -0.743282254022513 1.1726029312098598 0.25449695515890103 1.0 
2.582971929104806 -1.1435127871313693 1.0969100130080565 0.36570883343308924 1.0 
4.019116290447073 -0.2880241456482443 0.744918542441353 0.03590185146803432 1.0 
3.4324882557705063 -1.1279020257257732 1.3147096929551738 -0.008358866929009636 1.0 
3.5795549604009986 -1.2537551282798016 0.8030472104911286 0.4834369705974775 1.0 
3.6330642726914992 -0.5999803649348415 1.8846254632562345 0.1704065432938141 1.0 
0.01577875638904093 -0.5257837359237448 0.9698816437465 -0.45137565319972744 1.0 
3.629511534200453 -1.2357491245612267 1.0737183503461227 0.5346022009709334 1.0 
3.846398973034675 -1.157453163504985 0.950413539369381 0.22191115273190354 1.0 
2.3029799367482493 -0.4412914294668343 1.2268575702887234 0.4795140678355528 1.0 
0.6345780228538881 -0.7723703504289914 0.6725596277632757 -0.15537975195749384 1.0 
0.22297644989339135 -0.5731635461964919 1.2593549273080344 -0.1989497491898345 1.0 
0.15775888604686378 -0.24879790541164687 1.86840930331496 -0.33223826388473043 1.0 
3.6093809442507068 -1.6111885865264763 0.7904962769671096 0.04287393121248823 1.0 
2.1486026548060932 -1.0773264321414457 0.6173149332982937 0.3390649794939835 1.0 
3.111598524880394 -1.2263598067399741 0.7739326474676452 0.2429753542971516 1.0 
0.8505849763520315 -0.646468440922238 0.6572471298837164 -0.17426709473873667 1.0 
4.019531684531255 -1.0550733900137843 1.4560622244549515 0.18087984815331123 1.0 
4.009450895798694 -0.8538719643217619 0.7763379096201752 -0.0059343570996067884 1.0 
0.8441042306975133 -0.14654515863193335 0.8174331441113843 -0.4315220280895583 1.0 
2.8159760009719856 -0.3195738291418546 0.6679196853173615 0.37303643406730985 1.0 
1.3170181010481115 -0.3774751375964318 1.2780673308886625 0.02436876176417701 1.0 
2.8260748027008264 -0.4110563572599851 1.1149444157125847 0.29658719044807724 1.0 
1.9888709660646453 -0.9982662871909994 0.8105685292164129 0.5483722865385923 1.0 
2.8361974807789254 -1.2737619531973625 0.6174197467371766 0.3943358844032124 1.0 
3.6664243725187595 -0.5659103615821093 1.2435341018320618 0.24724206755127504 1.0 
0.10585067438514352 -0.30989256054366937 1.1212314551496214 -0.09109819963298704 1.0 
1.2736955879300922 -0.7530093007584502 0.7667845154978589 -0.12510271413786866 1.0 
0.5708930362183923 -0.8144578451456248 1.0354297381845483 -0.12108416562745665 1.0 
1.2984163800612945 -0.14411756996396433 1.1829849670035817 0.4442781069153166 1.0 
1.401572845676446 -0.9817156915734692 1.236789099409293 -0.41082928521186235 1.0 
2.490660653356137 -0.8419392060633948 0.6538875580709775 -0.09210781362273548 1.0 
1.954145988829548 -0.6010189333418688 0.801129187579704 0.5496763654831891 1.0 
2.666798683666174 -1.2718898158996594 0.6659560294539568 0.26187327420105855 1.0 
1.6756867086994012 -0.37079434289769625 0.6582022533870148 -1.2537249424837313 1.0 
1.0102999566398119 -0.5089185865768128 1.327767489902729 0.39563486069329085 1.0 
1.9165592193011138 -0.3040807471686 1.0047511555910011 -0.10944447426000332 1.0 
0.3467440546048488 -0.678194516142461 0.9684829485539351 -0.5789233124202661 1.0 
3.8095597146352675 -1.3145269802772408 0.8922059459757725 0.4367428585500674 1.0 
2.9029813997975027 -1.1626009756579776 1.2796669440484556 0.13522031471760096 1.0 
2.9750179976328828 -1.2011422682525144 1.1562461903973444 0.13609497607037246 1.0 
3.36078268987328 -0.9336740746379621 0.7393349601960794 0.6206676409026408 1.0 
3.130976691605617 -0.9041335465214574 0.9860547807696952 0.45018241292319167 1.0 
1.4548448600085102 -0.6846595233727117 0.6322547766847136 -0.3400465612710819 1.0 
2.172310968521954 -0.828858848971618 1.2427898094786765 0.14796490828139433 1.0 
3.1914510144648953 -0.40660315769979327 0.6659560294539568 0.28322507373406625 1.0 
3.0542299098633974 -1.4225082001627747 0.8684680990209867 0.45432047149314503 1.0 
2.1420764610732848 -0.6367641955163061 1.0330214446829107 0.49937255948124804 1.0 
2.258397804095509 -0.8306195046880505 0.7103712642607627 0.5168087389320741 1.0 
1.5674968911042226 -0.5433303705762424 1.0378247505883418 -0.21487419812855887 1.0 
2.291368850451583 -0.3578323655950549 1.2778383330020475 0.5101207099781113 1.0 
1.9726193390596234 -0.6536470255493614 0.8907562519182182 0.17933955005437224 1.0 
2.8961402514420196 -0.2502636844309389 2.468790262099611 0.2519973972399394 1.0 
1.4060289449636152 -0.29610704636745544 1.0338256939533104 0.5356567672079285 1.0 
0.9693227061122022 -0.7975116829399065 1.8192806469724812 -0.3265015456316055 1.0 
3.4126285205443754 -1.1848208698605815 1.1809855807867304 0.43352960546149927 1.0 
2.8955330394840706 -0.7416021959044914 0.7482655726687407 0.5344139671526383 1.0 
3.4596939764779706 -1.5132862240175144 1.1017470739463662 0.042716578384500506 1.0 
2.0409976924234905 -1.067627717852086 1.2350231594952235 0.09701149553729564 1.0 
1.9696488404807253 -0.49444306133617827 1.7432745235119333 0.6380822966107216 1.0 
0.8386602259889415 -0.36031433875731855 0.8767949762007006 -0.3268738350305934 1.0 
-0.11827306462358204 -0.19749993223560652 0.8733787364091411 -0.38138993797095916 1.0 
1.6240757311456826 -1.0330139748820621 0.6164755138885655 -0.5077443602398559 1.0 
1.621384028481653 -1.0129597130207333 0.6592504687726608 -0.23086077013545755 1.0 
3.9235030669421045 -1.2092223986623063 0.6721902511882525 0.6375192126451857 1.0 
1.1061908972634154 -0.25641184984009613 1.1532049000842843 0.022899056079790207 1.0 
2.7662640906519953 -0.9808837095529273 0.9016217640933571 -0.47728752366576044 1.0 
0.6620964454179235 -0.5415132362017931 0.744918542441353 0.3269142611941807 1.0 
3.0081741840064264 -1.1137913758325024 1.1209028176145273 0.5438664313844417 1.0 
2.9050399280762114 -1.3979400086720375 1.2962262872611605 0.4983105537896005 1.0 
1.0342272607705507 -0.9197343726601552 0.9150302902591608 -0.09322534036057807 1.0 
1.8629062135629981 -0.9817156915734692 0.9026011306665312 0.28056876798317576 1.0 
1.407900540142635 -0.7349462114959853 0.6503075231319364 -0.3813355865400551 1.0 
2.6917885244026984 -1.1220530483708118 0.8446635282402392 0.06904538911918413 1.0 
0.9725730809265549 -0.3564486314370549 1.6871721045947996 0.20599088344207162 1.0 
-0.05056119896349572 -0.5361070110140927 0.8416097121684355 -0.3662886601114964 1.0 
0.1664301138432827 -0.15995666939650605 0.8482507146770425 -0.6458065818796647 1.0 
2.4282968139828798 -0.503485481302255 0.8096270418940497 -0.0451887102082254 1.0 
1.0273496077747566 -0.37871983244958524 1.1613680022349748 -0.05791775806380723 1.0 
3.16345955176999 -0.4403327216119423 0.7033773685123496 0.338344460409444 1.0 
2.395501124305626 -0.35723879673467956 0.6732974397596357 0.20965778967168094 1.0 
2.0751818546186915 -0.5681539543012746 1.1556396337597763 0.4877549780853856 1.0 
3.2271150825891253 -1.2005905203848732 0.9161906599805375 0.557189956109844 1.0 
2.8426716337607885 -1.3669357273085008 0.9436923271060167 0.029693558990074895 1.0 
1.0534626049254554 -0.415781887882595 1.1189257528257768 0.008069703834725748 1.0 
0.4899584794248346 -0.5999803649348415 0.7204074008031086 -0.2797748395187932 1.0 
1.7199938263676038 -0.5730010412434628 1.5430742350335322 0.20179852681017296 1.0 
2.802705327074352 -0.2278984307229881 0.7114697818743277 0.36398452810708554 1.0 
3.6766936096248664 -1.2332897927377409 0.6579159368299552 0.4344136899451205 1.0 
1.8851915406068478 -0.3739677521709811 0.6364878963533654 -0.1384696875726407 1.0 
3.6638892986226614 -1.4540746706441572 0.7061201097027036 0.5998923851359849 1.0 
1.950413539369381 -0.1560823619936076 0.6221103603612195 0.6139642587275999 1.0 
2.307923703611882 -0.4036228560024009 0.7501225267834001 0.444225196116474 1.0 
0.30405946621759916 -0.7144426909922262 0.7632033003707717 0.5303523418790008 1.0 
2.1586639808139894 -0.42458120878563993 0.7011360660925265 0.3515406971659157 1.0 
-0.1567672219019906 -0.1294205394473152 1.331427296520743 -0.30461364310601813 1.0 
3.0941215958405612 -1.0258108088818327 1.2180100429843634 0.034836550968743045 1.0 
2.669502834104343 -1.167874457465991 1.5118833609788744 0.48195244924520375 1.0 
1.8922059459757725 -1.1538485234711846 0.6987962517904313 0.5040965418053474 1.0 
0.03862016194970278 -0.5157001606532142 0.6843964784190205 -0.5103411532400821 1.0 
2.1344958558346736 -0.5900668766687055 1.4080702858871854 0.24558947292212313 1.0 
2.3594560201209864 -0.48771593671814645 1.3694014136966244 0.4219112860660309 1.0 
2.4158077276355434 -0.4623068056326093 0.8044120591377139 -0.6542021041784608 1.0 
1.868879446237088 -0.7382614526474622 0.7409150764812825 0.40655416309568315 1.0 
3.301897717195208 -0.8425432318657744 1.3486941902655412 0.36654967742314687 1.0 
0.20221577580113148 -0.4156687756324692 0.8852481077813862 -0.41997836858309373 1.0 
3.3738311450738303 -1.3046934775681973 0.9426032488421566 0.622339020789356 1.0 
1.7942091163464964 -0.33743103306673977 0.7216457662897462 0.37525578365508167 1.0 
1.04883008652835 -0.8941493256148565 0.9379690029514529 -0.11577833969299052 1.0 
2.5018804937550585 -1.138107309608554 1.9749259860897626 0.33011690226222407 1.0 
2.481729196960016 -0.4140882896805658 0.7795243433247899 0.21665678799452232 1.0 
1.7257483329955483 -0.6020599913279624 0.7376696273566419 -0.17340694606595192 1.0 
2.7952541825808828 -1.2493373538659442 1.3436055081041718 -0.3251284256357923 1.0 
3.0737183503461227 -1.4461169733561257 0.8476960207341654 0.5391882797321891 1.0 
3.9566485792052033 -1.0815502575988423 0.8576339851500081 0.23076937025422206 1.0 
1.0542299098633972 -0.6718243385616774 1.4245549766067132 -3.0374734181504683 1.0 
1.675778341674085 -0.7937139555875675 0.8485585721237633 0.15506397993983395 1.0 
2.348499570283838 -1.130650919240907 1.683137131483007 0.3192982152406244 1.0 
3.1427022457376155 -1.3032069149182557 0.6595359071542164 0.5399960143275486 1.0 
1.5547313766759665 -0.9771593891234722 0.8264635490928013 0.04385793954646745 1.0 
1.9398186628213796 -0.9284861949049108 0.921998431308271 0.26873195647284254 1.0 
3.439963935920905 -0.5265130299354317 0.8599184852007158 0.3178527339005711 1.0 
3.9020573108084666 -0.5861974832306486 0.6332664111554245 0.20256795552191798 1.0 
2.7885925559203595 -1.288108450119421 1.0220157398177203 0.14235374718553961 1.0 
-0.020815966325581477 -0.2463403527140013 1.048053173115609 -0.44169398691763245 1.0 
1.9767167043633824 -0.1778319206319825 0.8868853589860086 0.04940485617786119 1.0 
3.0064660422492318 -0.4958010814605551 0.9417598138146953 0.2181881756376788 1.0 
3.1942367487238292 -0.9625735020593764 1.86840930331496 -0.05155114063223 1.0 
1.0056094453602804 -0.7512912643990821 1.110589710299249 1.39385470150347 1.0 
2.6216954623292787 -0.860750782428393 1.0542299098633972 0.31832992942415544 1.0 
3.7017406324372124 -0.604149623981219 0.8394151926838935 0.3776435162521896 1.0 
2.7287594751678745 -0.7142177262206053 1.3003780648707026 0.3112543911982588 1.0 
3.9301336458411176 -0.6281935414925841 1.1212314551496214 0.5060254329854779 1.0 
2.157456768134226 -0.22395292881822015 1.180125875164054 0.10619277683704356 1.0 
-0.11142740314240003 -0.6001532872870776 0.6635124704151556 -0.3032842743387869 1.0 
3.6467956887784694 -0.2650402387275547 1.5316066319327222 0.16134594619363532 1.0 
3.00987563371216 -1.294392836595395 1.5875987297212448 0.13040029572092637 1.0 
-0.07391491307485597 -0.22380748525292798 0.8745397970710101 -0.01622265719276476 1.0 
3.4239009185284166 -0.4272445348457804 1.8236698132681364 0.6625204115328328 1.0 
3.387389826338729 -1.1965428843515862 0.8792106052917591 0.47848481779241087 1.0 
0.7812525942484564 -0.6861327796308466 0.9069811532288541 -3.175248786469661 1.0 
3.397244581010386 -0.8371370066780739 0.8287243271387913 0.28211811876601867 1.0 
1.9579901784068303 -0.9366666410482505 0.8394780473741984 0.19314384728992717 1.0 
1.7324741772811936 -0.37314658533327427 0.851135995011574 -0.09282730861059062 1.0 
2.5246557123577773 -0.9111554372729957 0.705007959333336 -1.1827790179717674 1.0 
1.584218112117405 -0.26344415283736405 1.7938602013426697 -0.1299595379833508 1.0 
3.959232249050996 -1.05202742075422 1.7850449583315442 0.6380518031411957 1.0 
2.5872618496925344 -1.262489309326524 1.207095540419218 0.42505371584954293 1.0 
3.9377685670499356 -1.020087589665283 1.1129399760840801 0.37745062028042586 1.0 
3.119915410257991 -0.8250684064715574 0.6572471298837164 0.6673655407996226 1.0 
2.893595333819883 -0.6732546204346781 1.4321672694425882 -0.17814272475922843 1.0 
2.6200318951262975 -0.9854794612420763 1.1613680022349748 -0.25598711652063727 1.0 
0.8400433306034939 -0.4285240963180562 0.6500159524718385 0.07492782254112577 1.0 
3.278753600952829 -1.5249101966109935 1.3484995702838376 0.27356329003526064 1.0 
2.2024883170600935 -0.7488486568246454 1.0277572046905534 0.23272111104731905 1.0 
3.6662370958958044 -1.5972229303896526 0.8718063644587294 0.5196369545352869 1.0 
1.8341026557127937 -0.35017853677543476 0.725012725341157 0.032323613149266496 1.0 
1.5109469486729727 -0.6122543403911364 0.7626785637274363 -0.17184384640483213 1.0 
3.999391561719091 -1.5331323796458904 0.6648299411430905 0.459062977514362 1.0 
1.7974752875373343 -0.9507819773298184 0.9335885101966531 0.4753079139561941 1.0 
3.821971817642043 -1.5790545940780276 0.7294887691795613 0.3160085478611737 1.0 
1.082426300860772 -0.8722474841670267 1.0056094453602804 -0.15912949487598446 1.0 
1.3308194664958368 -0.29567785917776457 0.6965311199696071 -0.0827304649630176 1.0 
3.977311973396926 -1.2010042655561186 0.9925976961020382 0.30033954324207635 1.0 
